LAMMPS (3 Nov 2022)
units 		real
atom_style      charge

lattice 	bcc 2.87
Lattice spacing in x,y,z = 2.87 2.87 2.87
region		bulto block -5 5 -5 5 -5 5
create_box      1 bulto
Created orthogonal box = (-14.35 -14.35 -14.35) to (14.35 14.35 14.35)
  2 by 4 by 4 MPI processor grid
create_atoms	1 region bulto
Created 2000 atoms
  using lattice units in orthogonal box = (-14.35 -14.35 -14.35) to (14.35 14.35 14.35)
  create_atoms CPU = 0.001 seconds

mass * 55.845
# Choose potential
pair_style      reax/c NULL checkqeq no
pair_coeff      * * CHOFeAlNiCuSCr_v3.ff Fe
WARNING: Changed valency_val to valency_boc for X (../reaxff_ffield.cpp:296)


#JR: Charge minimization
#fix             qeq all qeq/reax 1 0.0 10.0 1.0e-6 reax/c

neighbor   3.5 bin
neigh_modify    every 2 delay 4 check yes page 100000

velocity        all create 300.0 4928459 rot yes dist gaussian

compute         msd all msd

compute         Stress all stress/atom NULL virial
compute         pe all pe/atom
compute         ke all ke/atom



timestep        1
#fix nve      all nve
fix 		npt all nph iso 0 0 1000
#fix          press  all press/berendsen iso 0 0 1000


thermo          100
thermo_style custom step temp pe ke etotal vol press c_msd[4]
dump  mydump all custom 1000 dump.coordenadas id type q x y z vx vy vz c_pe c_ke c_Stress[1] c_Stress[2] c_Stress[3]

fix 		1 all langevin  300 1500 100 29345 zero yes
run 10000

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Your simulation uses code contributions which should be cited:

- pair reaxff command: doi:10.1016/j.parco.2011.08.005

@Article{Aktulga12,
 author = {H. M. Aktulga and J. C. Fogarty and S. A. Pandit and A. Y. Grama},
 title = {Parallel Reactive Molecular Dynamics: {N}umerical Methods and Algorithmic Techniques},
 journal = {Parallel Computing},
 year =    2012,
 volume =  38,
 number =  {4--5},
 pages =   {245--259}
}

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Neighbor list info ...
  update: every = 2 steps, delay = 4 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 13.5
  ghost atom cutoff = 13.5
  binsize = 6.75, bins = 5 5 5
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair reax/c, perpetual
      attributes: half, newton off, ghost
      pair build: half/bin/newtoff/ghost
      stencil: full/ghost/bin/3d
      bin: standard
Per MPI rank memory allocation (min/avg/max) = 71.5 | 71.5 | 71.5 Mbytes
   Step          Temp          PotEng         KinEng         TotEng         Volume         Press         c_msd[4]   
Other   |            | 0.1119     |            |       |  0.07

Nlocal:           62.5 ave          71 max          54 min
Histogram: 2 1 7 0 7 5 2 3 2 3
Nghost:         4113.5 ave        4122 max        4105 min
Histogram: 3 2 3 2 5 7 0 7 1 2
Neighs:        54457.5 ave       61689 max       47255 min
Histogram: 2 1 7 0 7 5 2 3 2 3

Total # of neighbors = 1742641
Ave neighs/atom = 871.3205
Neighbor list builds = 0
Dangerous builds = 0
next i
jump SELF loop_cooling
variable i loop 1 200
variable Temp equal (260-$i)*10
variable Temp equal (260-142)*10
fix 		1 all langevin ${Temp} ${Temp} 100 29345 zero yes
fix 		1 all langevin 1180 ${Temp} 100 29345 zero yes
fix 		1 all langevin 1180 1180 100 29345 zero yes
run 2000
Per MPI rank memory allocation (min/avg/max) = 80.83 | 81.01 | 81.29 Mbytes
   Step          Temp          PotEng         KinEng         TotEng         Volume         Press         c_msd[4]   
    512000   1187.4605     -196561.21      7075.6487     -189485.56      23059.248      2315.8558      0.065871193  
    512100   1218.8334     -196637.17      7262.5886     -189374.58      23149.627     -2088.8084      0.060986105  
    512200   1190.0386     -196748.25      7091.0107     -189657.23      23038.133      3311.1566      0.065855339  
    512300   1188.8415     -196697.57      7083.8774     -189613.7       23136.394     -2409.2796      0.063847869  
    512400   1146.1525     -196835.11      6829.5093     -190005.6       23073.541      662.10804      0.064453029  
    512500   1172.6403     -196721.79      6987.3404     -189734.45      23110.453     -1172.7379      0.061030634  
    512600   1223.6669     -196815.1       7291.3896     -189523.71      23095.247      1015.3267      0.062656755  
    512700   1182.8852     -196744.79      7048.3864     -189696.4       23085.63       855.54443      0.064204396  
    512800   1185.8465     -196628.55      7066.0315     -189562.51      23108.219     -590.24962      0.063238452  
    512900   1167.6069     -196496.82      6957.3483     -189539.47      23074.213      1210.5683      0.065772129  
    513000   1176.5123     -196613.84      7010.4127     -189603.43      23118.387     -1483.1407      0.064079038  
    513100   1167.2242     -196787.99      6955.0678     -189832.92      23070.149      1830.733       0.064663364  
    513200   1179.9995     -196801.53      7031.1911     -189770.34      23109.731     -637.74998      0.06330793   
    513300   1162.6057     -197007.01      6927.5483     -190079.47      23085.47       332.11639      0.061887126  
    513400   1157.9626     -196715.82      6899.8816     -189815.94      23085.301     -126.27927      0.065894235  
    513500   1160.9182     -196671.46      6917.4931     -189753.97      23089.57      -549.94239      0.066434196  
    513600   1177.2251     -196814.38      7014.6596     -189799.73      23084.955      134.99281      0.063759986  
    513700   1182.2915     -196781.72      7044.8483     -189736.87      23099.926     -548.0412       0.062350353  
    513800   1164.73       -196669.14      6940.206      -189728.93      23109.591     -317.82462      0.064122427  
    513900   1183.6009     -196744.57      7052.6507     -189691.92      23079.189      512.97038      0.067753345  
    514000   1202.3754     -196445.53      7164.521      -189281.01      23096.1       -383.9839       0.067559011  
Loop time of 164.057 on 32 procs for 2000 steps with 2000 atoms

Performance: 1.053 ns/day, 22.786 hours/ns, 12.191 timesteps/s, 24.382 katom-step/s
99.8% CPU use with 32 MPI tasks x no OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 156.57     | 160.3      | 162.01     |  11.0 | 97.71
Neigh   | 0          | 0          | 0          |   0.0 |  0.00
Comm    | 1.8159     | 3.5215     | 7.2319     |  73.9 |  2.15
Output  | 0.0048882  | 0.0049209  | 0.0052543  |   0.1 |  0.00
Modify  | 0.10821    | 0.11968    | 0.1315     |   1.6 |  0.07
Other   |            | 0.1131     |            |       |  0.07

Nlocal:           62.5 ave          69 max          56 min
Histogram: 2 1 3 5 4 6 6 2 1 2
Nghost:         4113.5 ave        4120 max        4107 min
Histogram: 2 1 2 6 6 4 5 3 1 2
Neighs:        54520.8 ave       60031 max       48944 min
Histogram: 2 1 3 5 4 6 4 4 1 2

Total # of neighbors = 1744666
Ave neighs/atom = 872.333
Neighbor list builds = 0
Dangerous builds = 0
next i
jump SELF loop_cooling
variable i loop 1 200
variable Temp equal (260-$i)*10
variable Temp equal (260-143)*10
fix 		1 all langevin ${Temp} ${Temp} 100 29345 zero yes
fix 		1 all langevin 1170 ${Temp} 100 29345 zero yes
fix 		1 all langevin 1170 1170 100 29345 zero yes
run 2000
Per MPI rank memory allocation (min/avg/max) = 80.93 | 81.1 | 81.29 Mbytes
   Step          Temp          PotEng         KinEng         TotEng         Volume         Press         c_msd[4]   
    514000   1202.3754     -196445.53      7164.521      -189281.01      23096.1       -383.9839       0.067559011  
    514100   1222.2986     -196734.01      7283.2362     -189450.78      23081.719      808.96073      0.065373185  
    514200   1198.5383     -196930.25      7141.6574     -189788.59      23112.884     -1230.0109      0.061598538  
    514300   1165.1539     -196707.91      6942.732      -189765.17      23067.055      1604.3035      0.068154819  
    514400   1168.7561     -196793.63      6964.1958     -189829.43      23105.382     -420.81796      0.063953792  
    514500   1176.1464     -196783.28      7008.2324     -189775.05      23090.875      145.1738       0.062362262  
    514600   1173.699      -196949.51      6993.6492     -189955.86      23082.09       1013.2581      0.064528759  
    514700   1167.4083     -197054.22      6956.1651     -190098.05      23099.484     -506.68214      0.061347769  
    514800   1165.3781     -196895.7       6944.0677     -189951.63      23071.039      1513.6304      0.062663184  
    514900   1162.1992     -196607.49      6925.1259     -189682.37      23122.902     -2445.4635      0.064258195  
    515000   1188.7398     -197048.88      7083.2719     -189965.61      23074.317      1732.9094      0.062671479  
    515100   1164.6299     -196809.97      6939.6093     -189870.36      23093.001      51.689525      0.063078784  
    515200   1167.3118     -196698.19      6955.5901     -189742.6       23093.593     -247.35468      0.066716758  
    515300   1165.9824     -196795.35      6947.6686     -189847.68      23089.922     -93.149845      0.062931903  
    515400   1186.093      -196724.75      7067.5004     -189657.25      23104.569     -428.23386      0.064592448  
    515500   1157.2266     -196696.31      6895.496      -189800.82      23078.81       590.6236       0.065794669  
    515600   1168.2274     -196903.24      6961.0457     -189942.19      23119.519     -1691.9016      0.060556625  
    515700   1168.7741     -196926.02      6964.3035     -189961.71      23055.393      2485.9719      0.065188894  
    515800   1182.6408     -196882.22      7046.9302     -189835.29      23128.67      -1796.4574      0.063253067  
    515900   1190.6942     -196692.85      7094.9171     -189597.94      23060.733      1617.856       0.068586158  
    516000   1179.107      -196532.35      7025.8733     -189506.48      23126.817     -1687.1935      0.06138675   
Loop time of 164.037 on 32 procs for 2000 steps with 2000 atoms

Performance: 1.053 ns/day, 22.783 hours/ns, 12.192 timesteps/s, 24.385 katom-step/s
99.8% CPU use with 32 MPI tasks x no OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 156.79     | 160.15     | 162.37     |  11.4 | 97.63
Neigh   | 0          | 0          | 0          |   0.0 |  0.00
Comm    | 1.4447     | 3.6491     | 7.0167     |  75.4 |  2.22
Output  | 0.0047864  | 0.0048318  | 0.0052215  |   0.1 |  0.00
Modify  | 0.10058    | 0.1211     | 0.13642    |   2.8 |  0.07
Other   |            | 0.1132     |            |       |  0.07

Nlocal:           62.5 ave          68 max          56 min
Histogram: 2 1 2 3 5 7 3 4 2 3
Nghost:         4113.5 ave        4120 max        4108 min
Histogram: 3 2 4 3 5 7 3 2 1 2
Neighs:        54467.1 ave       59148 max       48896 min
Histogram: 2 1 2 3 5 7 3 4 2 3

Total # of neighbors = 1742946
Ave neighs/atom = 871.473
Neighbor list builds = 0
Dangerous builds = 0
next i
jump SELF loop_cooling
variable i loop 1 200
variable Temp equal (260-$i)*10
variable Temp equal (260-144)*10
fix 		1 all langevin ${Temp} ${Temp} 100 29345 zero yes
fix 		1 all langevin 1160 ${Temp} 100 29345 zero yes
fix 		1 all langevin 1160 1160 100 29345 zero yes
run 2000
Per MPI rank memory allocation (min/avg/max) = 81.01 | 81.13 | 81.24 Mbytes
   Step          Temp          PotEng         KinEng         TotEng         Volume         Press         c_msd[4]   
    516000   1179.107      -196532.35      7025.8733     -189506.48      23126.817     -1687.1935      0.06138675   
    516100   1182.4719     -196737.82      7045.9238     -189691.9       23077.991      1148.9995      0.062343136  
    516200   1147.7187     -196811.39      6838.8418     -189972.55      23112.721     -1653.4261      0.061317794  
    516300   1154.3226     -196929.06      6878.1917     -190050.87      23055.535      1901.2803      0.065709323  
    516400   1182.688      -196910.76      7047.2112     -189863.55      23126.329     -2319.5633      0.062488531  
    516500   1168.0968     -196961.06      6960.2677     -190000.79      23062.617      1587.2345      0.064242691  
    516600   1194.1979     -197062.26      7115.7944     -189946.47      23098.136      622.60264      0.064881408  
    516700   1212.3926     -196974.84      7224.2101     -189750.63      23074.425      970.50071      0.066515823  
    516800   1140.7834     -196879.74      6797.5169     -190082.23      23096.741     -1026.0936      0.062991485  
    516900   1118.5708     -196807.9       6665.16       -190142.74      23072.259      425.15514      0.063797923  
    517000   1135.914      -196847.92      6768.5018     -190079.42      23100.531     -1081.4378      0.061014731  
    517100   1121.1422     -196773.25      6680.4822     -190092.77      23087.354     -88.313215      0.063655719  
    517200   1172.8552     -197190.15      6988.6211     -190201.53      23084.755      336.48691      0.060869968  
    517300   1148.4047     -196932.01      6842.9296     -190089.08      23086.473      652.76382      0.067411136  
    517400   1156.5049     -196984.63      6891.1957     -190093.43      23080.727      896.16383      0.067350202  
    517500   1141.9519     -197065.78      6804.4797     -190261.3       23097.326     -534.9297       0.066112928  
    517600   1165.1691     -196981.1       6942.8224     -190038.28      23079.816      513.32289      0.064439811  
    517700   1169.5541     -196795.95      6968.9512     -189827         23127.076     -1867.3902      0.06199989   
    517800   1163.7976     -197014.14      6934.6501     -190079.49      23039.411      3424.3515      0.065301588  
    517900   1142.4132     -196927.36      6807.2279     -190120.14      23168.246     -4518.1103      0.062543053  
    518000   1176.8871     -196841.57      7012.6454     -189828.92      23002.284      5398.3436      0.073357968  
Loop time of 163.778 on 32 procs for 2000 steps with 2000 atoms

Performance: 1.055 ns/day, 22.747 hours/ns, 12.212 timesteps/s, 24.423 katom-step/s
99.8% CPU use with 32 MPI tasks x no OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 156.41     | 159.91     | 161.88     |  11.6 | 97.64
Neigh   | 0          | 0          | 0          |   0.0 |  0.00
Comm    | 1.6463     | 3.6281     | 7.1299     |  77.1 |  2.22
Output  | 0.0048926  | 0.0049246  | 0.0052719  |   0.1 |  0.00
Modify  | 0.10434    | 0.12076    | 0.14557    |   3.8 |  0.07
Other   |            | 0.1162     |            |       |  0.07

Nlocal:           62.5 ave          74 max          54 min
Histogram: 2 2 4 7 5 5 2 3 1 1
Nghost:         4113.5 ave        4122 max        4102 min
Histogram: 1 0 3 2 3 7 5 7 0 4
Neighs:        54402.3 ave       64094 max       47074 min
Histogram: 2 2 4 7 5 5 2 3 1 1

Total # of neighbors = 1740873
Ave neighs/atom = 870.4365
Neighbor list builds = 0
Dangerous builds = 0
next i
jump SELF loop_cooling
variable i loop 1 200
variable Temp equal (260-$i)*10
variable Temp equal (260-145)*10
fix 		1 all langevin ${Temp} ${Temp} 100 29345 zero yes
fix 		1 all langevin 1150 ${Temp} 100 29345 zero yes
fix 		1 all langevin 1150 1150 100 29345 zero yes
run 2000
Per MPI rank memory allocation (min/avg/max) = 80.86 | 81.01 | 81.15 Mbytes
   Step          Temp          PotEng         KinEng         TotEng         Volume         Press         c_msd[4]   
    518000   1176.8871     -196841.57      7012.6454     -189828.92      23002.284      5398.3436      0.073357968  
    518100   1160.6211     -196791.26      6915.7228     -189875.54      23179.314     -5407.8576      0.062476519  
    518200   1151.2045     -196812.17      6859.6125     -189952.56      23021.31       3491.3223      0.067850782  
    518300   1155.2286     -196808.95      6883.5905     -189925.36      23130.54      -2411.0941      0.062857885  
    518400   1153.6779     -197059.22      6874.3502     -190184.87      23061.142      1676.0735      0.065966378  
    518500   1153.4504     -196983.26      6872.9951     -190110.27      23091.173      155.40961      0.061883924  
    518600   1123.2382     -196879.92      6692.9714     -190186.94      23107.985     -1636.1012      0.065536737  
    518700   1118.0899     -197365.29      6662.2942     -190703         23038.174      2856.0908      0.065141793  
    518800   1132.8484     -197177.29      6750.2352     -190427.05      23128.284     -2508.8123      0.060666634  
    518900   1147.3809     -196852.77      6836.8288     -190015.94      23030.457      3277.5057      0.065978182  
    519000   1155.278      -196660.33      6883.8849     -189776.44      23138.827     -2992.5702      0.061576749  
    519100   1146.9106     -196713.92      6834.0266     -189879.9       23051.155      1941.8746      0.06461724   
    519200   1134.0159     -196650.18      6757.1918     -189892.98      23122.216     -2660.3348      0.063807211  
    519300   1179.6136     -196969.08      7028.8921     -189940.19      23061.174      2385.3645      0.063382921  
    519400   1185.1493     -196907.35      7061.8774     -189845.47      23111.993     -798.21124      0.064172549  
    519500   1122.488      -196736.05      6688.5009     -190047.55      23076.595      810.93437      0.066399499  
    519600   1161.6196     -196987.87      6921.6722     -190066.2       23084.996      459.34896      0.063479468  
    519700   1136.532      -196811.68      6772.1843     -190039.5       23092.732     -265.15602      0.063541966  
    519800   1144.1877     -196924.24      6817.8015     -190106.44      23061.706      1455.9056      0.063845128  
    519900   1149.3816     -196843.92      6848.7502     -189995.17      23128.704     -2528.5334      0.061513727  
    520000   1172.6675     -196853.17      6987.5025     -189865.67      23031.243      3360.437       0.068583068  
Loop time of 163.902 on 32 procs for 2000 steps with 2000 atoms

Performance: 1.054 ns/day, 22.764 hours/ns, 12.202 timesteps/s, 24.405 katom-step/s
99.8% CPU use with 32 MPI tasks x no OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 157.53     | 160.16     | 162.26     |  10.2 | 97.72
